panid,week,incid,choice,lchoice,volume,regpr1,regpr2,regpr3,regpr4,pcut1,pcut2,pcut3,pcut4,disp1,disp2,disp3,disp4,feat1,feat2,feat3,feat4,lbpromot,avol
14162206,983,0,0,3,0,6.94,4.701,7.063,6.59,0.142,0,0,0,0,0,1,0,0,0,1,0,1,100
14162206,984,0,0,3,0,6.827,4.701,7.063,6.59,0,0,0,0,0,0,1,0,0,0,1,0,1,100
14162206,985,0,0,3,0,6.827,4.701,7.063,6.59,0,0,0,0,1,0,1,0,1,0,0,0,1,100
14162206,986,0,0,3,0,6.827,4.72,7.063,6.59,0,0,0,0,1,0,0,0,0,0,0,0,1,100
14162206,987,0,0,3,0,6.827,4.72,7.063,6.597,0,0,0,0.594,0,0,1,1,0,0,1,1,1,100
14162206,988,0,0,3,0,6.827,4.665,7.063,6.593,0,0,0,0.593,0,1,1,1,0,1,0,0,1,100
14162206,989,0,0,3,0,6.827,4.664,7.107,6.445,0,0,0,0.131,0,0,0,0,0,0,0,0,1,100
14162206,990,0,0,3,0,6.827,4.646,7.399,6.59,0,0,0,0,0,1,0,0,0,1,0,0,1,100
14162206,991,0,0,3,0,6.827,4.645,7.399,6.59,0,0,0,0,0,0,0,0,0,0,0,0,1,100
14162206,992,0,0,3,0,6.827,4.652,7.399,6.59,0,0,0,0,0,1,0,0,0,1,0,0,1,100
14162206,993,0,0,3,0,6.852,4.65,7.337,6.507,0,0,0,0,0,1,0,1,0,0,0,1,1,100
14162206,994,0,0,3,0,6.913,4.715,7.106,6.5,0,0,0.048,0,1,0,0,1,1,0,0,0,1,100
14162206,995,0,0,3,0,6.913,4.753,7.106,6.6,0,0,0.048,0,1,0,0,0,0,0,0,0,1,100
14162206,996,0,0,3,0,6.902,4.753,7.106,6.65,0.589,0,0.048,0,1,0,0,0,1,0,0,0,1,100
14162206,997,0,0,3,0,6.902,4.776,7.106,6.65,0.589,0,0.048,0,1,0,1,0,0,0,1,0,1,100
14162206,998,0,0,3,0,6.853,4.694,7.106,6.65,0.083,0,0.048,0,0,1,1,0,0,1,0,0,1,100
14162206,999,0,0,3,0,6.913,4.693,7.106,6.65,0,0,0.048,0,0,0,0,0,0,0,0,0,1,100
14162206,1000,0,0,3,0,6.913,4.704,7.058,6.65,0,0,0,0,0,0,0,0,0,0,0,0,1,100
14162206,1001,0,0,3,0,7.095,4.723,7.058,6.65,0,0,0,0,0,0,1,0,0,0,1,0,1,100
14162206,1002,0,0,3,0,7.024,4.723,7.058,6.65,1.199,0,0,0,1,0,0,0,1,0,0,0,1,100
14162206,1003,0,0,3,0,7.198,4.723,7.058,6.65,0.974,0,0,0,0,0,0,0,0,0,0,0,1,100
14162206,1004,0,0,3,0,7.198,4.723,7.058,6.65,0.811,0,0,0,0,0,0,0,0,0,0,0,1,100
14162206,1005,0,0,3,0,7.198,4.723,7.058,6.65,1.217,0,0,0,0,0,1,0,0,0,1,0,1,100
14162206,1006,1,3,3,100,7.195,4.8,7.106,6.65,0.19,0.073,0,0,0,1,0,0,0,1,0,0,1,100
14162206,1007,0,0,3,0,7.405,4.811,7.511,6.69,0.106,0.168,0,0,0,1,0,0,1,0,0,0,0,100
14162206,1008,0,0,3,0,7.503,4.841,7.803,6.79,0.063,0.192,0,0,0,1,0,0,0,0,0,0,0,100
14162206,1009,0,0,3,0,7.279,4.841,7.789,6.79,0.684,0.168,0,0,1,0,0,0,1,0,0,0,0,100
14162206,1010,1,3,3,100,7.216,4.955,7.783,6.79,0.932,0.148,0.391,0,0,0,1,0,0,0,1,0,0,100
14162206,1011,0,0,3,0,7.219,4.854,7.783,6.79,0.206,0.168,0.391,0,0,1,0,0,0,1,0,0,1,100
14162206,1012,0,0,3,0,7.44,4.851,7.763,6.79,0,0.192,0.119,0,1,1,0,0,1,0,0,0,1,100
14162206,1013,0,0,3,0,7.44,4.925,7.803,6.79,0,0.155,0,0,0,0,0,0,0,0,0,0,1,100
14162206,1014,0,0,3,0,7.2,4.828,7.803,6.79,0.425,0,0,0,1,1,0,0,1,1,0,0,1,100
14162206,1015,0,0,3,0,7.2,4.828,7.803,6.79,0.532,0,0,0,1,1,0,0,0,0,0,0,1,100
14162206,1016,1,3,3,100,7.2,4.828,7.803,6.79,0.425,0,0,0,1,0,1,0,0,0,1,0,1,100
14162206,1017,0,0,3,0,7.2,4.824,7.803,6.79,0.532,0.157,0,0,1,1,0,0,0,1,0,0,1,100
14162206,1018,0,0,3,0,7.6,4.827,7.803,6.79,0,0.144,0,0,1,1,0,0,1,1,0,0,1,100
14162206,1019,0,0,3,0,7.64,4.827,7.803,6.79,0,0.144,0,0,1,0,0,0,0,0,0,0,1,100
14162206,1020,0,0,3,0,7.64,4.827,7.803,6.79,0,0.191,0,0,0,0,0,0,0,0,0,0,1,100
14162206,1021,0,0,3,0,7.64,4.861,7.764,6.79,0,0.018,0.06,0,0,0,0,0,0,0,0,0,1,100
14162206,1022,0,0,3,0,7.769,5.028,7.803,6.79,0.142,0,0,0,1,0,0,0,1,0,0,0,1,100
14162206,1023,0,0,3,0,7.769,5.028,7.803,6.79,0,0,0,0,1,1,0,0,1,1,0,0,1,100
14162206,1024,0,0,3,0,7.769,5.028,7.803,6.79,0.142,0,0,0,1,1,0,0,0,0,0,0,1,100
14162206,1025,0,0,3,0,7.769,5.028,7.803,6.79,0.171,0,0,0,1,0,0,0,0,0,0,0,1,100
14162206,1026,0,0,3,0,7.769,5.028,7.803,6.79,0.122,0,0,0,0,0,0,0,0,0,0,0,1,100
14162206,1027,0,0,3,0,7.769,5.019,7.803,6.79,0.122,0.336,0,0,0,1,0,0,0,1,0,0,1,100
14162206,1028,0,0,3,0,7.769,5.019,7.803,6.79,0.122,0.448,0,0,0,1,0,0,0,0,0,0,1,100
14162206,1029,0,0,3,0,7.769,5.019,7.803,6.79,0.122,0.336,0,0,1,0,0,0,1,0,0,0,1,100
14162206,1030,0,0,3,0,7.769,5.019,7.803,6.79,0.171,0.336,0,0,1,0,0,0,0,0,1,0,1,100
14162206,1031,0,0,3,0,7.769,5.027,7.803,6.79,0.142,0.201,0,0,0,0,1,0,0,0,1,0,1,100
14162206,1032,0,0,3,0,7.769,5.028,7.803,6.79,0.142,0,0,0,0,1,1,0,0,1,1,0,1,100
14162206,1033,0,0,3,0,7.647,5.028,7.803,6.79,0,0,0,0,0,1,0,0,0,1,0,0,1,100
14162206,1034,0,0,3,0,7.647,5.028,7.803,6.79,0,0,0,0,0,1,0,0,0,0,0,0,1,100
14162206,1035,0,0,3,0,7.647,5.028,7.803,6.79,0,0,0,0,1,0,0,0,1,0,0,0,1,100
14162206,1036,0,0,3,0,7.647,5.028,7.803,6.79,0,0,0,0,1,0,1,0,0,0,1,0,1,100
14162206,1037,0,0,3,0,7.647,5.028,7.803,6.79,0,0,0,0,0,1,1,0,0,1,0,0,1,100
14162206,1038,0,0,3,0,7.647,5.028,7.803,6.79,0,0,0,0,1,1,0,0,1,0,0,0,1,100
14162206,1039,0,0,3,0,7.647,5.028,7.803,6.79,0,0,0,0,1,0,0,0,0,0,0,0,1,100
14162206,1040,0,0,3,0,7.647,4.936,7.803,6.79,0,0,0,0,0,0,0,0,0,1,0,0,1,100
14164152,937,0,0,1,0,7.064,4.122,7.014,5.937,0,0,0,0,0,0,0,0,0,0,0,0,1,100
14164152,938,0,0,1,0,7.064,4.125,7.014,5.99,0,0,0,0,0,0,0,0,0,0,0,0,1,100
14164152,939,0,0,1,0,7.064,4.125,7.014,5.99,0,0,0,0,0,0,0,0,0,0,0,0,1,100
14164152,940,0,0,1,0,7.064,4.125,7.014,5.99,0,0,0,0,0,0,1,0,0,0,1,0,1,100
14164152,941,0,0,1,0,7.064,4.125,7.014,5.99,0,0,0,0,1,0,1,0,1,0,0,0,1,100
14164152,942,0,0,1,0,7.064,4.125,7.014,5.99,0,0,0,0,0,0,0,0,0,0,0,0,1,100
14164152,943,0,0,1,0,7.064,4.125,7.014,5.99,0,0,0,0,0,1,0,0,0,1,0,0,1,100
14164152,944,0,0,1,0,7.064,4.125,7.014,5.99,0.088,0.073,0,0,1,1,0,0,0,0,1,0,1,100
14164152,945,0,0,1,0,7.064,4.125,7.014,5.99,0,0,0,0,1,0,1,0,0,0,1,0,1,100
14164152,946,0,0,1,0,7.064,4.125,7.014,6,0,0,0,0,0,0,1,0,0,0,0,0,1,100
14164152,947,0,0,1,0,7.064,4.125,7.014,6.59,0,0,0,0,0,1,0,0,0,1,0,0,1,100
14164152,948,0,0,1,0,7.064,4.125,7.014,6.59,0.245,0,0,0,1,1,0,0,1,0,0,0,1,100
14164152,949,0,0,1,0,7.071,4.125,7.014,6.59,0.265,0,0,0,1,0,1,0,0,0,1,0,1,100
14164152,950,0,0,1,0,7.071,4.125,7.014,6.59,0.309,0,0,0,1,0,0,0,1,0,0,0,1,100
14164152,951,0,0,1,0,7.071,4.125,7.014,6.59,0.265,0,0,0,1,0,0,0,0,1,0,0,1,100
14164152,952,0,0,1,0,7.071,4.125,7.014,6.533,0.265,0,0,0,1,0,0,0,0,1,0,0,1,100
14164152,953,0,0,1,0,7.062,4.125,7.014,6.59,0.127,0,0,0,0,0,1,0,0,0,0,0,1,100
14164152,954,0,0,1,0,7.064,4.125,7.014,6.59,0,0,0,0,0,0,0,0,0,0,0,0,1,100
14164152,955,0,0,1,0,7.064,4.125,7.014,6.59,0,0,0,0,0,1,0,0,0,1,0,0,1,100
14164152,956,0,0,1,0,7.064,4.125,7.014,6.59,0,0,0,0,0,1,0,0,0,0,0,0,1,100
14164152,957,0,0,1,0,7.064,4.125,7.014,6.59,0,0,0,0,0,0,0,0,0,0,1,0,1,100
14164152,958,0,0,1,0,7.064,4.125,7.014,6.59,0,0,0,0,0,0,1,1,0,0,0,1,1,100
14164152,959,0,0,1,0,7.064,4.12,7.014,6.59,0,0.542,0,0,0,1,1,0,0,1,0,0,1,100
14164152,960,0,0,1,0,7.064,4.231,7.014,6.59,0,0.425,0,0,0,1,0,0,0,0,0,0,1,100
14164152,961,0,0,1,0,7.064,4.234,7.014,6.59,0.254,0,0,0,1,0,0,0,1,0,0,0,1,100
14164152,962,0,0,1,0,7.071,4.234,7.014,6.59,0.309,0,0,0,0,0,0,0,0,0,1,0,1,100
14164152,963,0,0,1,0,7.071,4.234,6.987,6.59,0.265,0,0,0,1,0,0,0,0,0,0,0,1,100
14164152,964,0,0,1,0,7.077,4.234,7.014,6.59,0.436,0,0,0,1,0,0,0,1,0,0,0,1,100
14164152,965,0,0,1,0,7.079,4.231,7.014,6.59,0.384,0.3,0,0,0,0,1,0,0,0,0,0,1,100
14164152,966,0,0,1,0,7.079,4.464,7.005,6.59,0.384,0.37,0.441,0,0,1,1,0,0,1,0,0,1,100
14164152,967,0,0,1,0,7.068,4.5,7.019,6.59,0.225,0.369,1.205,0,0,0,1,1,0,0,1,1,1,100
14164152,968,0,0,1,0,7.064,4.598,7.005,6.59,0,0.227,0.441,0,0,0,1,1,0,0,0,0,1,100
14164152,969,0,0,1,0,6.968,4.598,6.933,6.59,1.057,0.227,0,0,1,0,0,0,1,1,0,0,1,100
14164152,970,0,0,1,0,6.747,4.598,7.072,6.59,0.068,0,0,0,1,0,0,0,1,0,1,0,1,100
14164152,971,0,0,1,0,6.747,4.598,7.072,6.59,0.068,0.227,0,0,1,0,0,0,1,0,0,0,1,100
14164152,972,0,0,1,0,6.747,4.679,7.072,6.59,0.086,0,0,0,0,0,1,0,0,0,1,0,1,100
14164152,973,0,0,1,0,6.769,4.679,7.072,6.59,0,0,0,0,0,1,0,0,0,0,0,0,1,100
14164152,974,0,0,1,0,6.889,4.679,7.072,6.59,0,0,0,0,0,1,0,0,0,1,0,0,1,100
14164152,975,0,0,1,0,6.925,4.679,7.072,6.59,0.118,0,0,0,0,1,0,0,1,0,0,0,1,100
14164152,976,0,0,1,0,6.925,4.679,7.072,6.59,0.118,0,0,0,0,1,0,1,0,0,0,1,1,100
14164152,977,0,0,1,0,6.807,4.679,7.072,6.59,0,0,0,0,0,1,0,0,0,0,0,0,1,100
14164152,978,0,0,1,0,6.925,4.682,7.063,6.59,0.118,0,0,0,1,0,0,0,1,0,0,0,1,100
14164152,979,0,0,1,0,6.925,4.701,6.93,6.59,0.118,0,0,0,1,0,1,0,0,0,1,0,1,100
14164152,980,0,0,1,0,6.925,4.701,6.966,6.59,0.118,0,0,0,0,0,1,0,0,0,1,0,1,100
14164152,981,0,0,1,0,6.925,4.701,7.063,6.59,0.118,0,0,0,1,0,0,0,1,0,0,0,1,100
14164152,982,1,1,1,100,6.925,4.701,7.063,6.59,0.118,0,0,0,1,0,0,0,0,1,0,0,1,100
14164152,983,0,0,1,0,6.94,4.701,7.063,6.59,0.142,0,0,0,0,0,1,0,0,0,1,0,1,100
14164152,984,0,0,1,0,6.827,4.701,7.063,6.59,0,0,0,0,0,0,1,0,0,0,1,0,1,100
14164152,985,0,0,1,0,6.827,4.701,7.063,6.59,0,0,0,0,1,0,1,0,1,0,0,0,1,100
14164152,986,0,0,1,0,6.827,4.72,7.063,6.59,0,0,0,0,1,0,0,0,0,0,0,0,1,100
14164152,987,0,0,1,0,6.827,4.72,7.063,6.597,0,0,0,0.594,0,0,1,1,0,0,1,1,1,100
14164152,988,0,0,1,0,6.827,4.665,7.063,6.593,0,0,0,0.593,0,1,1,1,0,1,0,0,1,100
14164152,989,0,0,1,0,6.827,4.664,7.107,6.445,0,0,0,0.131,0,0,0,0,0,0,0,0,1,100
14164152,990,0,0,1,0,6.827,4.646,7.399,6.59,0,0,0,0,0,1,0,0,0,1,0,0,1,100
14164152,991,0,0,1,0,6.827,4.645,7.399,6.59,0,0,0,0,0,0,0,0,0,0,0,0,1,100
14164152,992,0,0,1,0,6.827,4.652,7.399,6.59,0,0,0,0,0,1,0,0,0,1,0,0,1,100
14164152,993,0,0,1,0,6.852,4.65,7.337,6.507,0,0,0,0,0,1,0,1,0,0,0,1,1,100
14164152,994,0,0,1,0,6.913,4.715,7.106,6.5,0,0,0.048,0,1,0,0,1,1,0,0,0,1,100
14164152,995,0,0,1,0,6.913,4.753,7.106,6.6,0,0,0.048,0,1,0,0,0,0,0,0,0,1,100
14164152,996,0,0,1,0,6.902,4.753,7.106,6.65,0.589,0,0.048,0,1,0,0,0,1,0,0,0,1,100
14164152,997,0,0,1,0,6.902,4.776,7.106,6.65,0.589,0,0.048,0,1,0,1,0,0,0,1,0,1,100
14164152,998,0,0,1,0,6.853,4.694,7.106,6.65,0.083,0,0.048,0,0,1,1,0,0,1,0,0,1,100
14164152,999,0,0,1,0,6.913,4.693,7.106,6.65,0,0,0.048,0,0,0,0,0,0,0,0,0,1,100
14164152,1000,0,0,1,0,6.913,4.704,7.058,6.65,0,0,0,0,0,0,0,0,0,0,0,0,1,100
14164152,1001,0,0,1,0,7.095,4.723,7.058,6.65,0,0,0,0,0,0,1,0,0,0,1,0,1,100
14164152,1002,0,0,1,0,7.024,4.723,7.058,6.65,1.199,0,0,0,1,0,0,0,1,0,0,0,1,100
14164152,1003,0,0,1,0,7.198,4.723,7.058,6.65,0.974,0,0,0,0,0,0,0,0,0,0,0,1,100
14164152,1004,0,0,1,0,7.198,4.723,7.058,6.65,0.811,0,0,0,0,0,0,0,0,0,0,0,1,100
14164152,1005,0,0,1,0,7.198,4.723,7.058,6.65,1.217,0,0,0,0,0,1,0,0,0,1,0,1,100
14164152,1006,0,0,1,0,7.195,4.8,7.106,6.65,0.19,0.073,0,0,0,1,0,0,0,1,0,0,1,100
14164152,1007,0,0,1,0,7.405,4.811,7.511,6.69,0.106,0.168,0,0,0,1,0,0,1,0,0,0,1,100
14164152,1008,0,0,1,0,7.503,4.841,7.803,6.79,0.063,0.192,0,0,0,1,0,0,0,0,0,0,1,100
14164152,1009,0,0,1,0,7.279,4.841,7.789,6.79,0.684,0.168,0,0,1,0,0,0,1,0,0,0,1,100
14164152,1010,0,0,1,0,7.216,4.955,7.783,6.79,0.932,0.148,0.391,0,0,0,1,0,0,0,1,0,1,100
14164152,1011,0,0,1,0,7.219,4.854,7.783,6.79,0.206,0.168,0.391,0,0,1,0,0,0,1,0,0,1,100
14164152,1012,0,0,1,0,7.44,4.851,7.763,6.79,0,0.192,0.119,0,1,1,0,0,1,0,0,0,1,100
14164152,1013,0,0,1,0,7.44,4.925,7.803,6.79,0,0.155,0,0,0,0,0,0,0,0,0,0,1,100
14164152,1014,0,0,1,0,7.2,4.828,7.803,6.79,0.425,0,0,0,1,1,0,0,1,1,0,0,1,100
14164152,1015,0,0,1,0,7.2,4.828,7.803,6.79,0.532,0,0,0,1,1,0,0,0,0,0,0,1,100
14164152,1016,0,0,1,0,7.2,4.828,7.803,6.79,0.425,0,0,0,1,0,1,0,0,0,1,0,1,100
14164152,1017,0,0,1,0,7.2,4.824,7.803,6.79,0.532,0.157,0,0,1,1,0,0,0,1,0,0,1,100
14164152,1018,0,0,1,0,7.6,4.827,7.803,6.79,0,0.144,0,0,1,1,0,0,1,1,0,0,1,100
14164152,1019,0,0,1,0,7.64,4.827,7.803,6.79,0,0.144,0,0,1,0,0,0,0,0,0,0,1,100
14164152,1020,0,0,1,0,7.64,4.827,7.803,6.79,0,0.191,0,0,0,0,0,0,0,0,0,0,1,100
14164152,1021,0,0,1,0,7.64,4.861,7.764,6.79,0,0.018,0.06,0,0,0,0,0,0,0,0,0,1,100
14164152,1022,0,0,1,0,7.769,5.028,7.803,6.79,0.142,0,0,0,1,0,0,0,1,0,0,0,1,100
14164152,1023,0,0,1,0,7.769,5.028,7.803,6.79,0,0,0,0,1,1,0,0,1,1,0,0,1,100
14164152,1024,0,0,1,0,7.769,5.028,7.803,6.79,0.142,0,0,0,1,1,0,0,0,0,0,0,1,100
14164152,1025,0,0,1,0,7.769,5.028,7.803,6.79,0.171,0,0,0,1,0,0,0,0,0,0,0,1,100
14164152,1026,0,0,1,0,7.769,5.028,7.803,6.79,0.122,0,0,0,0,0,0,0,0,0,0,0,1,100
14164152,1027,0,0,1,0,7.769,5.019,7.803,6.79,0.122,0.336,0,0,0,1,0,0,0,1,0,0,1,100
14164152,1028,0,0,1,0,7.769,5.019,7.803,6.79,0.122,0.448,0,0,0,1,0,0,0,0,0,0,1,100
14164152,1029,0,0,1,0,7.769,5.019,7.803,6.79,0.122,0.336,0,0,1,0,0,0,1,0,0,0,1,100
14164152,1030,0,0,1,0,7.769,5.019,7.803,6.79,0.171,0.336,0,0,1,0,0,0,0,0,1,0,1,100
14164152,1031,0,0,1,0,7.769,5.027,7.803,6.79,0.142,0.201,0,0,0,0,1,0,0,0,1,0,1,100
14164152,1032,0,0,1,0,7.769,5.028,7.803,6.79,0.142,0,0,0,0,1,1,0,0,1,1,0,1,100
14164152,1033,0,0,1,0,7.647,5.028,7.803,6.79,0,0,0,0,0,1,0,0,0,1,0,0,1,100
14164152,1034,0,0,1,0,7.647,5.028,7.803,6.79,0,0,0,0,0,1,0,0,0,0,0,0,1,100
14164152,1035,0,0,1,0,7.647,5.028,7.803,6.79,0,0,0,0,1,0,0,0,1,0,0,0,1,100
14164152,1036,0,0,1,0,7.647,5.028,7.803,6.79,0,0,0,0,1,0,1,0,0,0,1,0,1,100
14164152,1037,0,0,1,0,7.647,5.028,7.803,6.79,0,0,0,0,0,1,1,0,0,1,0,0,1,100
14164152,1038,0,0,1,0,7.647,5.028,7.803,6.79,0,0,0,0,1,1,0,0,1,0,0,0,1,100
14164152,1039,0,0,1,0,7.647,5.028,7.803,6.79,0,0,0,0,1,0,0,0,0,0,0,0,1,100
14164152,1040,0,0,1,0,7.647,4.936,7.803,6.79,0,0,0,0,0,0,0,0,0,1,0,0,1,100
14171850,907,0,0,3,0,7.513,4.379,6.993,6.045,0,0.239,0.304,0,1,0,1,1,1,0,0,0,1,133
14171850,908,0,0,3,0,7.421,4.379,6.985,6.045,0,0.239,0.202,0,1,1,1,1,0,1,0,0,1,133
14171850,909,0,0,3,0,7.344,4.379,6.972,6.045,0.302,0.239,0.283,0,1,1,1,0,0,0,1,0,1,133
14171850,910,0,0,3,0,7.344,4.379,6.96,6.045,0.302,0.239,0.307,0,1,0,0,0,1,0,0,0,1,133
14171850,911,0,0,3,0,7.344,4.379,6.96,6.045,0.302,0.239,0.307,0,0,0,0,0,0,0,0,0,1,133
14171850,912,0,0,3,0,7.344,4.379,6.96,6.045,0.302,0.239,0.307,0,1,1,0,0,0,1,0,0,1,133
14171850,913,0,0,3,0,7.344,4.379,6.96,6.045,0.302,0.239,0.307,0,0,0,0,0,0,0,0,1,1,133
14171850,914,0,0,3,0,7.344,4.376,6.852,6.045,0.302,0.206,0.199,0,1,0,0,1,1,0,0,0,1,133
14171850,915,0,0,3,0,7.207,4.17,6.967,6.045,0.165,0,0,0,1,0,1,0,0,0,1,0,1,133
14171850,916,0,0,3,0,7.207,4.17,6.986,6.045,0.165,0,0,0,1,0,1,0,0,0,1,0,1,133
14171850,917,0,0,3,0,7.207,4.17,6.986,6.045,0.165,0,0,0,0,0,1,0,0,0,0,0,1,133
14171850,918,0,0,3,0,7.207,4.17,6.986,5.99,0.133,0,0,0,1,0,1,0,0,0,1,0,1,133
14171850,919,0,0,3,0,7.156,4.17,6.986,5.99,0.114,0,0,0,1,0,0,0,1,0,0,0,1,133
14171850,920,0,0,3,0,7.156,4.17,7.017,5.99,0.114,0,0,0,0,0,0,0,0,0,0,0,1,133
14171850,921,0,0,3,0,7.156,4.17,6.999,5.99,0.114,0,0.069,0,0,0,0,0,0,0,0,0,1,133
14171850,922,0,0,3,0,7.156,4.17,7.017,5.99,0.114,0,0,0,1,0,0,0,1,0,0,1,1,133
14171850,923,0,0,3,0,7.059,4.17,7.017,5.99,0,0,0,0,0,0,1,0,0,0,1,0,1,133
14171850,924,0,0,3,0,7.064,4.121,7.017,5.994,0,0,0,0.929,0,0,0,0,0,0,0,0,1,133
14171850,925,0,0,3,0,7.064,4.121,7.017,6.012,0,0,0,1.022,0,0,0,1,0,0,0,1,1,133
14171850,926,0,0,3,0,7.064,4.121,7.017,6.011,0,0,0,0.361,1,0,0,0,1,0,0,0,1,133
14171850,927,0,0,3,0,7.064,4.121,7,5.99,0,0,0.061,0,1,0,1,0,0,0,1,0,1,133
14171850,928,0,0,3,0,7.064,4.121,7.028,5.93,0,0,0.615,0,1,0,1,0,0,0,1,0,1,133
14171850,929,0,0,3,0,7.064,4.121,6.971,5.81,0,0,0.03,0,0,0,0,0,0,0,0,0,1,133
14171850,930,0,0,3,0,7.064,4.121,7.017,5.825,0,0,0,0,0,1,0,0,0,1,0,0,1,133
14171850,931,0,0,3,0,7.064,4.121,7.017,5.875,0,0,0,0,0,1,0,0,0,0,0,0,1,133
14171850,932,0,0,3,0,7.064,4.121,7.017,5.71,0,0.073,0.09,0,0,1,1,1,0,0,1,1,1,133
14171850,933,0,0,3,0,7.064,4.121,7.014,5.99,0,0,0,0,0,0,1,1,0,0,0,0,1,133
14171850,934,0,0,3,0,7.064,4.121,7.014,5.907,0,0,0,0,0,0,0,0,0,0,0,0,1,133
14171850,935,0,0,3,0,7.064,4.121,7.014,5.943,0,0,0,0,0,0,0,0,0,0,1,0,1,133
14171850,936,0,0,3,0,7.064,4.121,7.014,5.94,0,0,0,0,1,0,0,0,1,0,0,0,1,133
14171850,937,0,0,3,0,7.064,4.122,7.014,5.937,0,0,0,0,0,0,0,0,0,0,0,0,1,133
14171850,938,0,0,3,0,7.064,4.125,7.014,5.99,0,0,0,0,0,0,0,0,0,0,0,0,1,133
14171850,939,0,0,3,0,7.064,4.125,7.014,5.99,0,0,0,0,0,0,0,0,0,0,0,0,1,133
14171850,940,0,0,3,0,7.064,4.125,7.014,5.99,0,0,0,0,0,0,1,0,0,0,1,0,1,133
14171850,941,0,0,3,0,7.064,4.125,7.014,5.99,0,0,0,0,1,0,1,0,1,0,0,0,1,133
14171850,942,0,0,3,0,7.064,4.125,7.014,5.99,0,0,0,0,0,0,0,0,0,0,0,0,1,133
14171850,943,0,0,3,0,7.064,4.125,7.014,5.99,0,0,0,0,0,1,0,0,0,1,0,0,1,133
14171850,944,0,0,3,0,7.064,4.125,7.014,5.99,0.088,0.073,0,0,1,1,0,0,0,0,1,0,1,133
14171850,945,1,3,3,100,7.064,4.125,7.014,5.99,0,0,0,0,1,0,1,0,0,0,1,0,1,133
14171850,946,0,0,3,0,7.064,4.125,7.014,6,0,0,0,0,0,0,1,0,0,0,0,0,1,133
14171850,947,0,0,3,0,7.064,4.125,7.014,6.59,0,0,0,0,0,1,0,0,0,1,0,0,1,133
14171850,948,0,0,3,0,7.064,4.125,7.014,6.59,0.245,0,0,0,1,1,0,0,1,0,0,0,1,133
14171850,949,0,0,3,0,7.071,4.125,7.014,6.59,0.265,0,0,0,1,0,1,0,0,0,1,0,1,133
14171850,950,0,0,3,0,7.071,4.125,7.014,6.59,0.309,0,0,0,1,0,0,0,1,0,0,0,1,133
14171850,951,0,0,3,0,7.071,4.125,7.014,6.59,0.265,0,0,0,1,0,0,0,0,1,0,0,1,133
14171850,952,0,0,3,0,7.071,4.125,7.014,6.533,0.265,0,0,0,1,0,0,0,0,1,0,0,1,133
14171850,953,0,0,3,0,7.062,4.125,7.014,6.59,0.127,0,0,0,0,0,1,0,0,0,0,0,1,133
14171850,954,0,0,3,0,7.064,4.125,7.014,6.59,0,0,0,0,0,0,0,0,0,0,0,0,1,133
14171850,955,0,0,3,0,7.064,4.125,7.014,6.59,0,0,0,0,0,1,0,0,0,1,0,0,1,133
14171850,956,0,0,3,0,7.064,4.125,7.014,6.59,0,0,0,0,0,1,0,0,0,0,0,0,1,133
14171850,957,0,0,3,0,7.064,4.125,7.014,6.59,0,0,0,0,0,0,0,0,0,0,1,0,1,133
14171850,958,0,0,3,0,7.064,4.125,7.014,6.59,0,0,0,0,0,0,1,1,0,0,0,1,1,133
14171850,959,0,0,3,0,7.064,4.12,7.014,6.59,0,0.542,0,0,0,1,1,0,0,1,0,0,1,133
14171850,960,0,0,3,0,7.064,4.231,7.014,6.59,0,0.425,0,0,0,1,0,0,0,0,0,0,1,133
14171850,961,0,0,3,0,7.064,4.234,7.014,6.59,0.254,0,0,0,1,0,0,0,1,0,0,0,1,133
14171850,962,0,0,3,0,7.071,4.234,7.014,6.59,0.309,0,0,0,0,0,0,0,0,0,1,0,1,133
14171850,963,0,0,3,0,7.071,4.234,6.987,6.59,0.265,0,0,0,1,0,0,0,0,0,0,0,1,133
14171850,964,0,0,3,0,7.077,4.234,7.014,6.59,0.436,0,0,0,1,0,0,0,1,0,0,0,1,133
14171850,965,0,0,3,0,7.079,4.231,7.014,6.59,0.384,0.3,0,0,0,0,1,0,0,0,0,0,1,133
14171850,966,0,0,3,0,7.079,4.464,7.005,6.59,0.384,0.37,0.441,0,0,1,1,0,0,1,0,0,1,133
14171850,967,0,0,3,0,7.068,4.5,7.019,6.59,0.225,0.369,1.205,0,0,0,1,1,0,0,1,1,1,133
14171850,968,0,0,3,0,7.064,4.598,7.005,6.59,0,0.227,0.441,0,0,0,1,1,0,0,0,0,1,133
14171850,969,0,0,3,0,6.968,4.598,6.933,6.59,1.057,0.227,0,0,1,0,0,0,1,1,0,0,1,133
14171850,970,0,0,3,0,6.747,4.598,7.072,6.59,0.068,0,0,0,1,0,0,0,1,0,1,0,1,133
14171850,971,0,0,3,0,6.747,4.598,7.072,6.59,0.068,0.227,0,0,1,0,0,0,1,0,0,0,1,133
14171850,972,0,0,3,0,6.747,4.679,7.072,6.59,0.086,0,0,0,0,0,1,0,0,0,1,0,1,133
14171850,973,0,0,3,0,6.769,4.679,7.072,6.59,0,0,0,0,0,1,0,0,0,0,0,0,1,133
14171850,974,0,0,3,0,6.889,4.679,7.072,6.59,0,0,0,0,0,1,0,0,0,1,0,0,1,133
